NC_000001.11:g.12007126G>A	NM_001127660.1:c.1946G>A
NC_000011.10:g.5226575del	NM_000518.5:c.315+2del
NC_000011.10:g.61445957A>G	NM_017841.4:c.387A>G
NC_000013.11:g.32332371_32332377delinsTACTTCAG	NM_000059.3:c.893_899delinsTACTTCAG
NC_000013.11:g.32337627T>C	NM_000059.3:c.3272T>C
NC_000013.11:g.32339462G>C	NM_000059.3:c.5107G>C
NC_000014.9:g.23432514G>C	NM_000257.4:c.503-8C>G
NC_000014.9:g.45176022C>G	NM_020937.4:c.3268C>G
NC_000014.9:g.67766373A>G	NM_015346.4:c.5865T>C
NC_000014.9:g.89980550C>G	NM_018319.4:c.802C>G
NC_000014.9:g.92006041T>C	NM_004239.4:c.1935A>G
NC_000015.10:g.90754814G>A	NM_000057.4:c.963G>A
NC_000015.10:g.92985680G>T	NM_001271.4:c.3413+7G>T
NC_000016.10:g.1352026C>T	NM_032520.5:c.52+9C>T
NC_000016.10:g.173193A>G	NM_000517.6:c.164A>G
NC_000016.10:g.2046301C>G	NM_002528.7:c.181G>C
NC_000016.10:g.2048728T>C	NM_000548.5:c.113T>C
NC_000016.10:g.2081776T>C	NM_000548.5:c.3792T>C
NC_000016.10:g.2109256C>T	NM_000296.4:c.5911G>A
NC_000016.10:g.30993204G>T	NM_052874.5:c.712C>A
NC_000017.11:g.41769530G>A	NM_002230.4:c.356C>T
NC_000017.11:g.43094198del	NR_027676.2:n.1510del
NC_000017.11:g.50356597T>C	NM_022167.4:c.1569T>C
NC_000017.11:g.59031925C>T	NM_015294.6:c.1919G>A
NC_000017.11:g.65557863T>A	NM_004655.4:c.758A>T
NC_000017.11:g.65557982_65557984del	NM_004655.4:c.639_641del
NC_000018.10:g.46639718G>A	NM_144612.6:c.409C>T
NC_000018.10:g.70176380_70176383del	NM_173630.4:c.1476+295_1476+298del
NC_000019.10:g.13298566C>T	NM_001127222.2:c.3067G>A
NC_000019.10:g.48969229T>A	NM_002103.5:c.*59A>T
NC_000019.10:g.51353233dup	NM_001014763.1:c.551dup
NC_000019.10:g.53904356T>C	NM_002739.5:c.1657-279T>C
NC_000019.10:g.54191771C>T	NM_001077446.4:c.294C>T
NC_000019.10:g.54193391G>A	NM_001077446.4:c.*29G>A
NC_000020.11:g.10658702_10658703insA	NM_000214.3:c.459_460insT
NC_000020.11:g.10673008T>C	NM_000214.3:c.82-2A>G
NC_000020.11:g.31831073G>A	NM_033118.4:c.1356G>A
NC_000020.11:g.35504820_35504831del	NM_007186.6:c.6451_6462del
NC_000020.11:g.63494913G>A	NM_001958.5:c.513C>T
NC_000021.9:g.32678630del	NM_003895.3:c.1627+15del
NC_000021.9:g.34370822G>T	NM_172201.1:c.344G>T
NC_000021.9:g.45468322G>A	NM_130445.4:c.187G>A
NC_000022.11:g.17110140A>G	NM_001289905.1:c.*320A>G
NC_000023.11:g.22221720T>C	NM_000444.6:c.1876T>C
NC_000023.11:g.41343808_41343809dup	NR_126093.1:n.1696_1697dup
